DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2007-10-30 15:00:00,0.812190940906412,0.8103162736519202,0.8229905602370866,0.8131134839134707,0.05401608305140961,-0.6359448812126793,-0.08469244218023943,-0.7534921442545758,0.7846661217059925,0.7928184993229825,0.7920357974136749,0.7967341471143228,0.7992437521067158,0.7964672422277638,0.7992928318286758,0.8067089713635587,0.7855348938474835,0.7839244346147836,0.7955325921862135,0.7830280278898315,0.7846274367708378,0.7921403937818272,0.7992025092575298,0.7993822598006693
2007-10-30 16:00:00,0.8131929107357344,0.8039460109519508,0.8194344342862949,0.8158461942096689,0.15752971071137872,-0.7981723241946205,-0.6411080851107578,-0.40846595690472964,0.7992451393723775,0.7964631915550183,0.799325041708757,0.8067577395714374,0.8110896243198001,0.8165137207632962,0.8120492604161813,0.8130876939792193,0.7955573956920925,0.7830132802708986,0.784598825995144,0.7921398547730589,0.7992063826476038,0.7994300853699017,0.8110482702475431,0.8121393683869413
2007-10-30 17:00:00,0.8157433793921907,0.8106802886633473,0.8221699157869043,0.8209472534292405,0.3100761093682467,-0.5679140180267481,-0.32511895455763323,-0.4222670043986572,0.8110905912263137,0.8165089988312196,0.8120812192251471,0.8131363893168727,0.8147345080776721,0.8192473314726865,0.8120492604161813,0.8094427096274133,0.7846237573161554,0.7921248237097495,0.7991771809165721,0.7994293162796428,0.8110517761724745,0.8121870456490284,0.8146931197829319,0.8121393683869413
2007-10-30 18:00:00,0.8205710522061955,0.8106802886633473,0.8242671182707048,0.8216759761748921,0.06491225438394008,-0.6882763144326266,-0.6891933875860855,-0.21525129198870818,0.8147353456429095,0.8192425180052465,0.8120812192251471,0.8094914466051955,0.808355961501396,0.8092240922049202,0.8147827808277897,0.8149101861551225,0.7992019418174069,0.7994140584608324,0.8110220942902308,0.8121858739161611,0.8146965126416654,0.8121870456490284,0.8083146330960016,0.8148730345125711
2007-10-30 19:00:00,0.8216641102018185,0.8170505513633146,0.8316529183223511,0.8244086864710923,0.1629777963778044,-0.7458408909745686,-0.2907723099322324,-0.6913874305316601,0.8083570254138669,0.8092196143671458,0.8148146858358022,0.8149588606727114,0.8174681708960783,0.8201585350424831,0.8202498216510083,0.8185551705069305,0.8110467167246721,0.8121702192752237,0.8146666830205873,0.8121858739161611,0.8083182238205813,0.8149206799945556,0.8174267569344755,0.8203403667638326
2007-10-30 20:00:00,0.8242145788582749,0.8135014050019028,0.8315617356056655,0.8208561630860333,-0.2020439432654155,-0.9447003372105249,-0.7510173479118207,-0.4912722418687783,0.8174689114553583,0.8201536910632554,0.8202816190571143,0.8186038033843908,0.8129120661987361,0.8137801100539039,0.8220721685920805,0.8258451392105427,0.8146912628499845,0.8121702192752237,0.8082886527424633,0.8149194219811293,0.8174300649935607,0.820387948685612,0.8128706950152376,0.8221628108475857
2007-10-30 21:00:00,0.8208443167051013,0.8179605888918814,0.8279144269381842,0.8285077519153886,0.457174422358798,-0.4789505815528378,-0.1602550603560389,-0.4705706706276454,0.8129129684346116,0.8137754796571907,0.8221039301308843,0.8258936888077454,0.8247579384118223,0.8256257564612636,0.8238945155331527,0.8194664165948821,0.8083133071306878,0.814903682306879,0.8174001245683566,0.8203865181110678,0.81287414440707,0.8222103715826301,0.8247164560052529,0.8239852549313389
2007-10-30 22:00:00,0.8284957226744681,0.8170505513633146,0.8362120541567023,0.8271413967672905,-0.08218605860639332,-1.0074980570744092,-0.805971979312211,-0.5188743368567715,0.8247584202885498,0.8256207294113093,0.8239262412046543,0.81951503906231,0.8247579384118223,0.8238033493216701,0.8211609951215444,0.8194664165948821,0.8174246724439708,0.8203706083701916,0.812844388655409,0.8222088834877133,0.8247195379319427,0.8240327944796482,0.8247164560052529,0.8212515888057091
2007-10-30 23:00:00,0.8271294001799394,0.8152304763061811,0.8343883998229626,0.8271413967672905,-0.00046477361175154507,-1.0074980570744092,-0.8403186239376156,-0.4843717181217109,0.8247584202885498,0.8237983832952913,0.8211927745939993,0.81951503906231,0.8174681708960783,0.8265369600310604,0.8284503828858333,0.8276676313864457,0.8128689897873284,0.8221929170579618,0.8246893020290696,0.8240312488643586,0.8247195379319427,0.8212991601341211,0.8174267569344755,0.8285413651407217
2007-10-31 00:00:00,0.8271294001799394,0.8161405138347478,0.8334765726560908,0.8234977830390262,-0.21838820026436567,-0.9028351906344103,-0.7716253346869588,-0.41536648065158993,0.8174689114553583,0.8265319024693182,0.8284820188890794,0.8277161601635841,0.8284028221696944,0.8283593671706538,0.8257168624742249,0.8231114009466881,0.8247137646945956,0.824015225745732,0.8246893020290696,0.8212977007993905,0.8174300649935607,0.8285888517221935,0.8283613055406417,0.825807699015092
2007-10-31 01:00:00,0.8234858735278602,0.8134104012490476,0.8334765726560908,0.8225868796069602,-0.054945630274912706,-1.0598294902942518,-0.7029320454363558,-0.691387430531453,0.8284031747051456,0.8283542485853361,0.8257485522784244,0.8231599817739874,0.8265803802907584,0.8256257564612636,0.8266280359447611,0.8258451392105427,0.8247137646945956,0.8212817627140767,0.8174001245683566,0.8285871623059724,0.8283642744011337,0.8258552173766663,0.8265388807729473,0.8267189210569685
2007-10-31 02:00:00,0.8234858735278602,0.8170505513633146,0.8343883998229626,0.8271413967672905,0.2174586530408626,-0.9028351906345149,-0.4281588884336984,-0.7603926680015817,0.8265807974968477,0.8256207294113093,0.8266597078153094,0.8258936888077454,0.8229354965328863,0.8228921457518734,0.8229833420626167,0.8222001548587367,0.8174246724439708,0.8285709974651575,0.8283338907594262,0.8258536142410041,0.8265419061665382,0.8267664288251754,0.8228940312375586,0.8230740328894622
2007-10-31 03:00:00,0.8271294001799394,0.8223287690290026,0.8362120541567023,0.8285077519153886,0.08125651138289022,-0.7039757443987155,-0.30451096778243397,-0.6223821930616771,0.8229360430802519,0.8228872102372824,0.8230150856677693,0.8222487460960681,0.8229354965328863,0.8228921457518734,0.8229833420626167,0.8240226470346397,0.8283583108199079,0.8258375344335023,0.826511596394248,0.8267647969293269,0.8228971696973472,0.8231215830311391,0.8228940312375586,0.8230740328894622
2007-10-31 04:00:00,0.8284957226744681,0.821145720241866,0.8357561405732664,0.8248641381871243,-0.21838820026436567,-0.7458408909745686,-0.49685217768422535,-0.4843717181217109,0.8229360430802519,0.8228872102372824,0.8230150856677693,0.8240712174519068,0.8247579384118223,0.8274481636008572,0.8266280359447611,0.8258451392105427,0.8265360377572517,0.8267486887773873,0.8228670076638914,0.823120066176036,0.8228971696973472,0.8231215830311391,0.8247164560052529,0.8267189210569685
2007-10-31 05:00:00,0.8239413143593691,0.8202356827132993,0.8330206590726569,0.8321513656436549,0.48986293635680733,-0.6411780245347265,-0.22207902068156804,-0.6223821930616771,0.8247584202885498,0.8274430755273272,0.8266597078153094,0.8258936888077454,0.8284028221696944,0.8301817743102473,0.8275392094152972,0.8276676313864457,0.8228914916319393,0.8231040714018469,0.8228670076638914,0.823120066176036,0.8247195379319427,0.8267664288251754,0.8283613055406417,0.8276301430988451
2007-10-31 06:00:00,0.8312283676635276,0.8293360579989669,0.8290086195384292,0.8250463188735387,-0.3709345989211248,0.11239461383246083,-0.08469244218023943,0.23328275156604353,0.8284031747051456,0.8301765947013541,0.8275708633521943,0.8277161601635841,0.8265803802907584,0.8238033493216701,0.8238945155331527,0.8222001548587367,0.8228914916319393,0.8231040714018469,0.8246893020290696,0.8267647969293269,0.8283642744011337,0.8276776402736844,0.8265388807729473,0.8239852549313389
2007-10-31 07:00:00,0.8241234906919742,0.8413485533760494,0.8359385060066415,0.8398940448162154,0.9420540466608768,0.40545063986411284,1.3578666320835049,-0.8293979054715571,0.8265807974968477,0.8237983832952913,0.8239262412046543,0.8222487460960681,0.8229354965328863,0.8256257564612636,0.8311839032974416,0.8231114009466881,0.8247137646945956,0.8267486887773873,0.8283338907594262,0.8276759796176496,0.8265419061665382,0.8240327944796482,0.8228940312375586,0.8312750312663514
2007-10-31 08:00:00,0.8389708617991971,0.8279710017061158,0.8407711899910515,0.8326068173596869,-0.38183077025386714,-0.6411780245348312,-0.7716253346869588,-0.07034029330188184,0.8229360430802519,0.8256207294113093,0.8312154854997345,0.8231599817739874,0.8238467174723544,0.8256257564612636,0.8229833420626167,0.8331351079141549,0.8283583108199079,0.8276598431212724,0.826511596394248,0.8240312488643586,0.8228971696973472,0.8313224860677206,0.8238052436214057,0.8230740328894622
2007-10-31 09:00:00,0.8325036019917558,0.8225107765347152,0.8256348590210105,0.8156640135232565,-1.0083606218802894,-0.0864648324033384,-0.6960627165112204,0.5852094626629568,0.8238472316844009,0.8256207294113093,0.8230150856677693,0.8331835742311001,0.8448047990801207,0.8438498278572005,0.8384732910617325,0.8304013696503003,0.8265360377572517,0.824015225745732,0.8228670076638914,0.8313207103709406,0.823808353814645,0.8231215830311391,0.844763128449893,0.838564807601366
2007-10-31 10:00:00,0.8152879385606797,0.8274249791889762,0.8262731380378197,0.833062269075721,1.0619119313200625,0.159492903730361,0.9731842122798535,-0.7672931917486252,0.8448045695798284,0.8438441905714905,0.8385047297948165,0.8304498671973422,0.8320477059275665,0.8338265885894364,0.8320950767679778,0.8212889087707851,0.8228914916319393,0.8313044604968128,0.8237781548464805,0.823120066176036,0.8447655885124952,0.8386121776557951,0.8320061550760304,0.832186253308228
2007-10-31 11:00:00,0.8334144836547757,0.8337952418889455,0.8448744122419668,0.8448129233493746,0.6805459346778923,-0.5417483014168268,0.08704078094642136,-0.8017958104836895,0.8320479291217413,0.833821286933392,0.8321266410366194,0.8213375104181487,0.8293140431091625,0.8219809421820766,0.8147827808277897,0.8322238618262033,0.8238026281632674,0.8231040714018469,0.8447345400460325,0.8386101718775245,0.8320090108703246,0.8322336975162297,0.8292725179244889,0.8148730345125711
2007-10-31 12:00:00,0.8448005044425264,0.8328852043603787,0.8213492713367221,0.8240443250982655,-1.2426283055319625,0.7560712424378639,-0.8403186239376156,1.8411047846167863,0.8293143633092944,0.8219760371792734,0.8148146858358022,0.8322723385531807,0.8338701478065046,0.8329153850196376,0.8330062502385138,0.836780092265963,0.8447587683838156,0.8385936952478956,0.8319784794897828,0.8322318930592633,0.8292754585184314,0.8149206799945556,0.8338285798437268,0.8330974753501046
2007-10-31 13:00:00,0.8240324025256717,0.8311561330561005,0.8358473232899539,0.833973172507787,0.5933765640167704,-0.17542826887724866,0.5953711214012,-0.8293979054715571,0.8338703063300412,0.8329101138753809,0.8330377965735044,0.8368285169427795,0.8375150315643767,0.8392938100082168,0.8439403318849492,0.8422475687936721,0.8320028569452202,0.832215614840698,0.8292450379420153,0.8149194219811293,0.8338313791049222,0.8331449089647388,0.8374734293791155,0.8440321398526255
2007-10-31 14:00:00,0.8340521008188897,0.8276069866946907,0.8447832295252792,0.8358860697151244,0.10849693971452827,-0.892368903990473,-0.42815888843356104,-0.7465916205077155,0.837515060746637,0.8392883252814457,0.8439716630161266,0.8422959310102954,0.8338701478065046,0.8165137207632962,0.8229833420626167,0.8331351079141549,0.829269447351236,0.814903682306879,0.833800773854963,0.8331430757475861,0.8374761155741132,0.8440794463468494,0.8338285798437268,0.8230740328894622
2007-10-31 15:00:00,0.8349629824819095,0.8435326434446101,0.8423212961747304,0.8522823314923156,1.0346715029884244,0.16472604705240818,0.7052803842023314,-0.4912722418687783,0.8338703063300412,0.8165089988312196,0.8230150856677693,0.8331835742311001,0.8320477059275665,0.8365601992988265,0.8330062502385138,0.8358688461780115,0.8338251300078785,0.8331267691845831,0.8374453625853195,0.8440772680074609,0.8338313791049222,0.8231215830311391,0.8320061550760304,0.8330974753501046
2007-10-31 16:00:00,0.853180615742308,0.8459897447717405,0.854904511077535,0.8434465682012746,-0.5834099399075856,-0.41615286168895355,-0.48311351983416123,-0.06343976955481455,0.8320479291217413,0.8365548061074188,0.8330377965735044,0.8359172812648601,0.8356925896854406,0.8365601992988265,0.8357397706501242,0.8313126157382519,0.8374696761331909,0.8440606213112062,0.833800773854963,0.823120066176036,0.8320090108703246,0.8331449089647388,0.8356510046114212,0.8358311414757363
2007-10-31 17:00:00,0.8439807109458072,0.844806695984604,0.8539015011939776,0.8504605246281834,0.3863493086966807,-0.4266191483328906,0.12138742557168479,-0.6844869067845927,0.835692683538339,0.8365548061074188,0.8357712631841615,0.8313611028752614,0.8356925896854406,0.8365601992988265,0.8530520665903123,0.8522712757611409,0.8338251300078785,0.8231040714018469,0.8319784794897828,0.8331430757475861,0.8356537473395177,0.8358785433102679,0.8356510046114212,0.8531443602713932
2007-10-31 18:00:00,0.8507212352521543,0.8733818743816028,0.8296468985552382,0.8851659453899053,2.0589116082560213,2.6086039784239423,1.7700263675876284,1.6616911671946923,0.835692683538339,0.8365548061074188,0.8530832183849787,0.8523195234674101,0.8493609037774609,0.849317049275981,0.8430291584144131,0.8422475687936721,0.8320028569452202,0.8331267691845831,0.8356230682201412,0.8358766238125562,0.8356537473395177,0.853191560831942,0.849319190369129,0.8431209178107488
2007-10-31 19:00:00,0.8861545319436307,0.8742919119101695,0.8568193481279622,0.8694984063583677,-0.997464450547656,1.1014587016894632,-0.8334492950126567,2.2896388281716757,0.8493605126005731,0.8493112289195444,0.8430605074792415,0.8422959310102954,0.853005787535335,0.8502282528457777,0.8512297196492381,0.8422475687936721,0.8356474030705346,0.8358602322162403,0.8356230682201412,0.8531890948906903,0.8493215090989839,0.8431682348983404,0.8529640399045197,0.851321916187638
2007-10-31 20:00:00,0.8695764856766668,0.861278375251663,0.8721380445313762,0.8705914904768463,0.05946416871773232,-0.526048871450895,-0.565545466935027,-0.12554448327773016,0.8530052670171708,0.8502224019775533,0.8512609073112066,0.8422959310102954,0.8384262525038446,0.8757419528000906,0.884031964588542,0.8659399670804137,0.8356474030705346,0.8531721647500593,0.8492902759589782,0.8431660853191382,0.8529662455681769,0.8513691379349219,0.8383846417629627,0.8841259096951987
2007-10-31 21:00:00,0.8711249845038006,0.8591852889359596,0.872867506264873,0.8633953533635229,-0.4635520552486723,-0.6882763144327314,-0.8403186239376156,-0.06343976955481455,0.8384262493507859,0.8757352476018083,0.8840625066390712,0.8659880586362001,0.8602955550510791,0.8657187135323244,0.8694531890599623,0.8622949827286076,0.849314451040456,0.8431494669673212,0.8529348646893368,0.8513667295140428,0.8383872996914109,0.8841727500812518,0.8602537389752971,0.8695463570251715
2007-10-31 22:00:00,0.8637468430333395,0.8545440975402685,0.8683083704305238,0.8569279389958532,-0.4090711985855052,-0.6935094577547785,-0.6342387561856914,-0.2773560057117619,0.8602947758503624,0.8657123439637077,0.869484018048909,0.8623431159245228,0.8703189853852293,0.8657187135323244,0.8703643625305004,0.8650287209924642,0.8529589971657704,0.8513498560622871,0.8383565097679087,0.8841693062936653,0.8602557185065589,0.869593366905105,0.8702770751976182,0.8704575790670501
2007-10-31 23:00:00,0.8570063187269924,0.8464447635360249,0.8628374074293027,0.8556526741909602,-0.08218605860650227,-0.8452706140924682,-0.7372786900616192,-0.37396333816960015,0.8703178504960027,0.8657123439637077,0.870395173585796,0.8650768229582828,0.8657628806878872,0.8638963063927309,0.8630749747662095,0.8641174749045106,0.8383808126645189,0.8841514124421547,0.8602240421500498,0.8695903832804995,0.8702787437968361,0.870504578353616,0.8657210132783802,0.8631678027320355
2007-11-01 00:00:00,0.8547291145694419,0.8491748761217253,0.8638404173128601,0.8556526741909602,0.05401608305140961,-0.7458408909745686,-0.3594655991828967,-0.6223821930616771,0.865761907475256,0.8638899978476897,0.8631059292907138,0.8641655872803614,0.8602955550510791,0.8602514921135439,0.8566967604724567,0.8531825218490924,0.8602480894163952,0.869572942939991,0.8702466611585322,0.8705015659688242,0.8657228232103453,0.8632148867655416,0.8602537389752971,0.8567892484388995
2007-11-01 01:00:00,0.8556399962324617,0.8437146509503226,0.8556339728110316,0.8442663812901334,-0.6814754819012865,-0.5888465913148839,-0.8403186239376156,0.06767018163808428,0.8602947758503624,0.8602453056156539,0.8567278405325187,0.8532307591453294,0.855739450353737,0.8547842706947635,0.8548744135313845,0.8550050140249954,0.8702705912610063,0.8704840972838782,0.8656909252455846,0.8632121044622404,0.8602557185065589,0.8568364066259783,0.8556976770560593,0.8549668043551464
2007-11-01 02:00:00,0.843798534613204,0.839255467060346,0.8552692419442833,0.8483654467344317,0.27193950970402975,-0.8243380408045416,-0.2839029810073034,-0.8017958104835363,0.8557388328296157,0.8547782672676001,0.8549055294587488,0.8550532305011681,0.855739450353737,0.8547842706947635,0.8557855870019186,0.8513600296731874,0.8657149086043637,0.8631948625327953,0.8602240421500498,0.8568338256439813,0.8556997979200681,0.8550139837289601,0.8556976770560593,0.8558780263970209
2007-11-01 03:00:00,0.8483529429283031,0.8428046134217558,0.859281281478511,0.8501872535985638,0.10849693971452827,-0.8505037574145676,-0.35946559918303406,-0.7603926680015817,0.8557388328296157,0.8547782672676001,0.8558166849956317,0.8514082877894887,0.8475384618985248,0.8447610314269972,0.8439403318849492,0.8458925531454782,0.8602480894163952,0.8568167821255996,0.8556683062371021,0.8550114602673358,0.8556997979200681,0.8559251951774671,0.8474967656014346,0.8440321398526255
2007-11-01 04:00:00,0.8498103535891344,0.8409845383646223,0.8583694543116411,0.8465436398702996,-0.1965958575990988,-0.9028351906345149,-0.606761440485357,-0.5809790505796872,0.8475381353922753,0.8447553636294995,0.8439716630161266,0.8459408737219728,0.8493609037774609,0.8465834385665908,0.8484961992376298,0.8477150453213812,0.8556924067597527,0.8549944734378294,0.8556683062371021,0.8559226429556565,0.8474991408643884,0.8440794463468494,0.849319190369129,0.8485882500620083
2007-11-01 05:00:00,0.8474420612652833,0.8464447635360249,0.8556339728110316,0.8547417707588942,0.43538207969353115,-0.43185229165493766,-0.015999152929643903,-0.553376955591694,0.8493605126005731,0.8465777097455174,0.8485274407005516,0.8477633450778115,0.8484496828379928,0.8484058457061843,0.8494073727081658,0.8504487835852358,0.8556924067597527,0.8559056277817125,0.8474679815937999,0.8440772680074609,0.8493215090989839,0.8486355035893947,0.8484079779852818,0.8494994721038849
2007-11-01 06:00:00,0.853818232906422,0.8482648385931585,0.8601931086453808,0.8529199638947621,-0.054945630274912706,-0.5888465913147793,-0.3594655991828967,-0.41536648065172793,0.8484493239964241,0.8484000558615353,0.8494385962374367,0.8504970521115695,0.8484496828379928,0.8511394564155744,0.8457626788260214,0.8504487835852358,0.8474921779777999,0.8440606213112062,0.8492902759589782,0.8486331814490745,0.8484103249816861,0.8495467150379038,0.8484079779852818,0.8458545839363786
2007-11-01 07:00:00,0.853818232906422,0.8496298948860076,0.8547221456441618,0.8484565370776389,-0.3219018279243288,-0.19636084216528002,-0.256425665306969,-0.0013350558318987822,0.8484493239964241,0.8511335750355623,0.8457939740898966,0.8504970521115695,0.8511833456563969,0.856606677834357,0.8539632400608484,0.8568275062008985,0.849314451040456,0.8486163930306317,0.8483791287763891,0.8495443641373973,0.8484103249816861,0.8459018692438676,0.8511416151368233,0.8540555823132697
2007-11-01 08:00:00,0.8484440310946056,0.8383454295317794,0.8193432515696073,0.8193987175947279,-1.7384041011667837,1.185188994841431,-0.7029320454363558,2.2689372569307498,0.851182889808871,0.856600613383618,0.8539943739218637,0.8568757018570068,0.857561892232675,0.8547842706947635,0.8521408931197761,0.8477150453213812,0.848403314509128,0.8495275473745169,0.8483791287763891,0.8458996333841063,0.8511438773335793,0.8541027722804511,0.8575201018237556,0.8522331382295166
2007-11-01 09:00:00,0.81938690604427,0.8128643787319059,0.8192520688529197,0.8209472534292405,0.09215268271563261,-0.2748579919950961,-0.43502821735883357,0.07457070538528954,0.8575612100379155,0.8547782672676001,0.8521720628480937,0.8477633450778115,0.853917008474803,0.8474946421363875,0.8484961992376298,0.8222001548587367,0.848403314509128,0.8458829299989764,0.8511125703241564,0.854100277579013,0.8575221661546656,0.852280349383433,0.8538752522883669,0.8485882500620083
2007-11-01 10:00:00,0.8212997575366122,0.8147754575418967,0.82444948370408,0.8139332970023315,-0.441759712583351,-0.4632511515870107,-0.43502821735883357,-0.1738481495067183,0.8539164556213198,0.8474888828035264,0.8485274407005516,0.8222487460960681,0.8229354965328863,0.8256257564612636,0.8193386481804722,0.8222001548587367,0.8511367241031123,0.8540833190939443,0.8574906006022823,0.8522779122023675,0.8538774296854746,0.8486355035893947,0.8228940312375586,0.8194291447219559
2007-11-01 11:00:00,0.8139216160661511,0.804674040974805,0.8098602490341605,0.8129313032270583,-0.06039371594123541,-0.20682712880921705,-0.6411080851107578,0.3712932265061476,0.8229360430802519,0.8256207294113093,0.8193704635202292,0.8222487460960681,0.8138232871382042,0.8174249243330929,0.8211609951215444,0.8240226470346397,0.8575146798224109,0.8522610104061742,0.8538460118719259,0.8486331814490745,0.8228971696973472,0.8194767372371029,0.8137819073990847,0.8212515888057091
2007-11-01 12:00:00,0.813283998902037,0.8145934500361841,0.8153312120353796,0.8137511163159171,0.026775654719768546,0.04959689396857667,0.1557340701969482,-0.09104186454266971,0.8138241570387605,0.8174201718892286,0.8211927745939993,0.8240712174519068,0.8247579384118223,0.8238033493216701,0.8120492604161813,0.8012414948358476,0.8538701336970985,0.8486163930306317,0.8228670076638914,0.819475335422745,0.8137853285243677,0.8212991601341211,0.8247164560052529,0.8121393683869413
2007-11-01 13:00:00,0.8141037923987542,0.806312108526226,0.8106808934843428,0.8085589667531403,-0.3327979992570167,-0.15972883891115983,-0.5311988223096262,0.3229895602771595,0.8247584202885498,0.8237983832952913,0.8120812192251471,0.8012903255039194,0.809267182440864,0.8128689064841071,0.8138716073572535,0.8240226470346397,0.8228914916319393,0.8194594540263065,0.8137555358379981,0.8212977007993905,0.8247195379319427,0.8121870456490284,0.8092258454798488,0.8139618124706945
2007-11-01 14:00:00,0.8093672077510499,0.8035819959405257,0.8070335848168635,0.8126580321974386,0.19566631037570467,-0.1073974056912127,-0.38007358595809604,0.24018327531311084,0.8092682140180159,0.8128643065991817,0.8139035302989172,0.8240712174519068,0.8220242755934183,0.8210697386122799,0.8156939542983278,0.8130876939792193,0.8137801263186564,0.8212817627140767,0.8246893020290696,0.8121858739161611,0.809229407937879,0.8140094685460466,0.8219828188537114,0.8157842565544496
2007-11-01 15:00:00,0.8135572634009427,0.8119543412033391,0.8156047601854404,0.8228601506365798,0.5552399643525534,-0.1178636923353068,-0.06408445540524624,-0.09104186454266971,0.822024854476103,0.8210648641212644,0.8157258413726892,0.8131363893168727,0.8165569499566102,0.8019344636465463,0.8111380869456452,0.8039752330997042,0.8247137646945956,0.8121702192752237,0.8091997999250525,0.8140082392928065,0.8219859855800494,0.8158318914430667,0.8165155445506282,0.8112281463450648
2007-11-01 16:00:00,0.8224839036985377,0.8512679624374286,0.82928216768849,0.8484565370776389,1.5522396412885122,1.3578827244672569,2.2302714055670108,-0.44986909938665043,0.8165577228512093,0.8019302299030742,0.8111700636882622,0.8040240325376794,0.80653351962246,0.8128689064841071,0.8111380869456452,0.8076202174515102,0.809224443662016,0.8139925279629939,0.8219558604813023,0.8158306046694541,0.816518880876263,0.8112758342005194,0.8064922083283073,0.8112281463450648
2007-11-01 17:00:00,0.8486262074272088,0.8420765833989037,0.8384004393571903,0.8265948547080513,-1.3189015048602877,0.3060209167462655,-0.4350282173586961,0.8405288413018941,0.806534648205569,0.8128643065991817,0.8111700636882622,0.8076689752493568,0.8138232871382042,0.8110464993445137,0.8220721685920805,0.8349576000900599,0.8219803551006113,0.8158148366507662,0.8164889773857675,0.8112746912278384,0.8064958555859858,0.8112758342005194,0.8137819073990847,0.8221628108475857
2007-11-01 18:00:00,0.8267650475147311,0.839255467060346,0.8384004393571903,0.8466347302135068,1.1872179016452924,0.14379347376442925,1.000661527980188,-0.8155968579776233,0.8138241570387605,0.8110419604831638,0.8221039301308843,0.8350060455869408,0.8448047990801207,0.8575178814041537,0.8457626788260214,0.8504487835852358,0.8165135359126428,0.8112590649313386,0.8064663583772851,0.8112746912278384,0.8137853285243677,0.8222103715826301,0.844763128449893,0.8458545839363786
2007-11-01 19:00:00,0.8475331494315859,0.8365253544746458,0.8320176491890994,0.8238621444118511,-1.416967046854152,0.3531192066443228,-0.7716253346869588,1.2407592186280028,0.8448045695798284,0.8575117864416271,0.8457939740898966,0.8504970521115695,0.8420711362617167,0.8356489957290298,0.8257168624742249,0.8358688461780115,0.8064910340680317,0.8112590649313386,0.8137555358379981,0.8222088834877133,0.8447655885124952,0.8459018692438676,0.8420294912983515,0.825807699015092
2007-11-01 20:00:00,0.8237591380267659,0.8142294350247571,0.8219875503535312,0.8142976583751563,-0.5670656829087445,-0.35335514182506916,-0.661716071885957,0.19878013283112106,0.8420710037673816,0.8356436330494099,0.8257485522784244,0.8359172812648601,0.8384262525038446,0.845672234996794,0.8457626788260214,0.8422475687936721,0.8137801263186564,0.8221929170579618,0.8447345400460325,0.8458996333841063,0.842032036160602,0.8258552173766663,0.8383846417629627,0.8458545839363786
2007-11-01 21:00:00,0.8142859687313574,0.8054930747505145,0.81742841451918,0.8095609605284136,-0.2837652282601118,-0.5940797346367741,-0.606761440485357,-0.1738481495067183,0.8384262493507859,0.8456665366875085,0.8457939740898966,0.8422959310102954,0.8356925896854406,0.8320041814498408,0.8229833420626167,0.8240226470346397,0.8447587683838156,0.8458829299989764,0.8420010984982651,0.8258536142410041,0.8383872996914109,0.8459018692438676,0.8356510046114212,0.8230740328894622
2007-11-01 22:00:00,0.810004824915164,0.8092242286176389,0.8209845404699738,0.8151174714640173,0.30462802370203895,-0.5836134479928369,-0.0022604950795796727,-0.7672931917486252,0.835692683538339,0.831998940817372,0.8230150856677693,0.8240712174519068,0.8147345080776721,0.8119577029143105,0.8138716073572535,0.8085314635394618,0.8420253587898313,0.8258375344335023,0.8383565097679087,0.8458996333841063,0.8356537473395177,0.8231215830311391,0.8146931197829319,0.8139618124706945
2007-11-01 23:00:00,0.8151968503943772,0.8135014050019028,0.8229905602370866,0.8145709294047759,-0.038601373275976444,-0.4527848649429166,-0.07095378433017535,-0.5257748606037008,0.8147353456429095,0.8119531335411728,0.8139035302989172,0.808580210927276,0.805622298682992,0.8110464993445137,0.8084045665340369,0.8167326783310275,0.8383808126645189,0.8458829299989764,0.8356230682201412,0.823120066176036,0.8146965126416654,0.8140094685460466,0.8055809959444601,0.808494480219435
2007-11-02 00:00:00,0.8148324977291709,0.8146844537890414,0.826637868904568,0.8193987175947279,0.27193950970402975,-0.5940797346367741,0.045824807395953994,-0.8293979054715571,0.8056234596014201,0.8110419604831638,0.8084365970776071,0.8167813320285521,0.8147345080776721,0.8137801100539039,0.8147827808277897,0.8231114009466881,0.8356474030705346,0.8231040714018469,0.8146666830205873,0.8140082392928065,0.8055846714686881,0.8085421998549923,0.8146931197829319,0.8148730345125711
2007-11-02 01:00:00,0.8189314652127591,0.8113173149333422,0.8258172244543838,0.8218581568613065,0.17387396771038335,-0.7406077476526784,-0.517460164459562,-0.4567696231337177,0.8147353456429095,0.8137754796571907,0.8148146858358022,0.8231599817739874,0.8174681708960783,0.8174249243330929,0.8138716073572535,0.817643924418979,0.8146912628499845,0.8139925279629939,0.805555211194696,0.8085411431628702,0.8146965126416654,0.8149206799945556,0.8174267569344755,0.8139618124706945
